"GeneID","logFC","logCPM","LR","PValue","FDR"
"Bra028803",-5.04345587640139,3.51422201736783,132.198542422597,1.35379448137216e-30,3.25370965652985e-26
"Bra019324",4.80973559992413,2.20912475057395,76.4363768619661,2.27423184901089e-18,2.73294441295638e-14
"Bra034565",4.08128704374091,2.15929878328294,68.9341506558772,1.01806550479541e-16,8.15606211408428e-13
"Bra025587",4.19091941859604,3.29871295553633,55.0440152722168,1.17860650015925e-13,7.08165715620687e-10
"Bra029946",2.28084440009502,5.36446467963974,47.8017381880727,4.71573759981477e-12,1.89867451257475e-08
"Bra026156",1.76467213875196,6.46779743067286,47.5065304328576,5.48210140868342e-12,1.89867451257475e-08
"Bra030161",2.84679163593975,5.10562164254454,47.4894889531673,5.52996654240795e-12,1.89867451257475e-08
"Bra037739",2.04148229183623,4.53995750380301,47.09440980911,6.76483563298005e-12,2.03232574503803e-08
"Bra016050",5.11923173495007,1.7553341326571,46.0118399219236,1.17540473278975e-11,3.1388530386521e-08
"Bra029042",3.49655233957548,1.24065619709309,45.5989484533487,1.45119466348309e-11,3.48780125421526e-08
"Bra035094",2.17140847252256,2.9855297886122,44.8233114668063,2.15640081794293e-11,4.71153975076731e-08
"Bra001781",2.30678569927325,3.13860459311403,44.1466285316284,3.04676106164862e-11,6.1021546129719e-08
"Bra026919",1.17695784473201,4.93312207003065,43.9039780261529,3.44887191018e-11,6.37616826840508e-08
"Bra013011",3.23828818195027,3.75607221741741,43.0265941496304,5.40008053267170e-11,9.27039539444512e-08
"Bra026157",1.25758315642891,4.79163127993453,42.822113785023,5.99506142269701e-11,9.60568708220666e-08
"Bra031058",3.24072863938979,2.75797668961112,42.5732307358986,6.80848232660076e-11,1.02271915148452e-07
"Bra018543",1.83854134087836,6.99767053628216,41.2467723126496,1.34173219074897e-10,1.8968936160271e-07
"Bra014975",-1.87117481720991,5.06049490348962,41.1060248060186,1.44191181123192e-10,1.92527269284155e-07
"Bra033696",2.81963669894341,5.84431766948239,40.3015864507704,2.17632181060866e-10,2.75293254716677e-07
"Bra028635",1.37845099582388,4.04918846859616,39.0849891856884,4.05751710958311e-10,4.87591831058602e-07
"Bra008510",1.73000532308022,5.78906228827325,38.8587735713012,4.55601606988292e-10,5.21425191540791e-07
"Bra039212",2.45711537519584,3.36277321279524,37.0976940797895,1.12356511094163e-09,1.22744381256232e-06
"Bra035671",1.80514857631667,4.91382729420717,36.6178721717965,1.43708090093085e-09,1.46291581485481e-06
"Bra029201",2.15688649516267,4.15899468007916,36.5534147712252,1.48539521644629e-09,1.46291581485481e-06
"Bra007198",1.25564123027371,3.84392608671733,36.5063272431166,1.52171487773031e-09,1.46291581485481e-06
"Bra024638",2.01991167378175,2.39085162898861,36.0079146020005,1.96517686767207e-09,1.81657926298579e-06
"Bra033664",1.63669496055369,5.22922226216703,35.6972419896558,2.30490091951442e-09,2.05170328517073e-06
"Bra013434",3.75945150894063,1.3782226124818,35.5678253780788,2.46322630680998e-09,2.11432789492396e-06
"Bra008716",-3.98896688079989,0.754907002068742,35.4919325064648,2.56109112393241e-09,2.12252634733074e-06
"Bra022814",1.92351353611719,4.62772092205306,34.8852384759664,3.49722300725611e-09,2.80174192521311e-06
"Bra021887",1.45101562686603,3.83052337836941,34.4400983035528,4.39573321070027e-09,3.40796941890226e-06
"Bra000651",4.30057585225902,0.618178232365908,34.2314745913281,4.89311260587317e-09,3.67503338654862e-06
"Bra027953",2.56749774989716,3.86976214402134,34.1636597739502,5.0666334973877e-09,3.6900445295823e-06
"Bra015699",1.56297277519564,3.50534312579997,33.7093682386561,6.39917690931536e-09,4.52346523054369e-06
"Bra031989",1.91344580323541,2.11504199509972,33.4342806138512,7.37131549952506e-09,4.87565949510634e-06
"Bra032870",2.5823773329504,2.23206532976837,33.4333257843055,7.37493530230498e-09,4.87565949510634e-06
"Bra025721",1.50055559895561,3.80254401705875,33.3990639788637,7.50600820999145e-09,4.87565949510634e-06
"Bra031844",3.02199482674254,3.46153524742252,32.9397569334951,9.50592712269651e-09,6.01224874912863e-06
"Bra015963",2.95722698007906,1.83895306611699,32.8712236459431,9.84701290566933e-09,6.06828482499632e-06
"Bra037411",2.44916042002959,4.33000082502617,32.7425596132646,1.05208242887552e-08,6.28618181316887e-06
"Bra016202",1.98373439764316,2.23628358946991,32.70543376012,1.07237020196357e-08,6.28618181316887e-06
"Bra021672",1.65727624081325,3.91050591660067,32.5060235909487,1.18823668025682e-08,6.66823280750534e-06
"Bra004689",-3.3552670362104,3.40409513580712,32.498191646389,1.1930349118862e-08,6.66823280750534e-06
"Bra027323",3.78734445921581,0.906632227866882,32.2041387908468,1.38794783198164e-08,7.5813495895106e-06
"Bra039777",1.77050929179147,4.46121138511849,31.9790315453626,1.55845747530656e-08,8.32354821367062e-06
"Bra000840",-1.52141010902698,8.01151106093146,31.8640087379102,1.65352802344667e-08,8.5152826703191e-06
"Bra033046",0.972302566080537,4.65653293878207,31.8141875343145,1.69648993088454e-08,8.5152826703191e-06
"Bra011441",2.25168844264061,1.98589690136112,31.8094336587752,1.70064728374518e-08,8.5152826703191e-06
"Bra018469",1.80508170712656,7.40154509509049,31.0414614412477,2.5257498886683e-08,1.21150329972558e-05
"Bra023288",1.95546353996277,4.20282238664583,31.0093832155759,2.56784015414004e-08,1.21150329972558e-05
"Bra025372",-2.01883853014014,3.2022399052541,31.0071453729363,2.57080254164952e-08,1.21150329972558e-05
"Bra017093",1.76153824207384,3.70320006066778,30.7445712430918,2.94326119897318e-08,1.33966646928922e-05
"Bra023798",1.38600124293286,4.68441294152573,30.7373433337981,2.95424493934962e-08,1.33966646928922e-05
"Bra019368",2.29452217416506,3.6869673803639,30.5951994759264,3.1787928943166e-08,1.41479830411121e-05
"Bra006286",-2.23385324076836,3.301412645062,30.3855359356881,3.54159095561168e-08,1.53767072220076e-05
"Bra028213",1.16730201925128,3.86821398083908,30.3630831731257,3.58282268632946e-08,1.53767072220076e-05
"Bra029278",1.1429948383347,6.53380197391325,30.2770663306544,3.74528163517558e-08,1.57919471613701e-05
"Bra026515",1.167567905275,4.5752205501669,29.8340422301205,4.7065483216336e-08,1.9467028554652e-05
"Bra009783",1.49741509001973,5.11737253664339,29.804475782465,4.77887444755124e-08,1.9467028554652e-05
"Bra016499",1.84639730991099,5.87221214878706,29.7164555468595,5.00085107335326e-08,2.00317424494954e-05
"Bra003729",1.13502986844026,4.51928698019848,29.6667978277054,5.13060991747863e-08,2.02146030748658e-05
"Bra001122",2.86467822341638,3.38369756979335,28.9887441855565,7.28000756736748e-08,2.82205970764694e-05
"Bra040575",0.989659610074632,5.68846626277349,28.8460577530755,7.83652411349645e-08,2.98957175466307e-05
"Bra040442",2.09598745634995,4.41681298792806,28.750101849246,8.23455898687705e-08,3.09233422954067e-05
"Bra030337",1.06954907376933,5.7308664502779,28.5918906770717,8.9355615895847e-08,3.30395826529352e-05
"Bra035574",1.65912799650252,3.03370534509645,28.2071291319118,1.09002343743035e-07,3.96933686290926e-05
"Bra020988",1.52428888721059,3.53271471351102,28.0538897409541,1.17983729602675e-07,4.22498032474231e-05
"Bra001626",-1.68165402990977,5.91233677569162,28.0106153544947,1.2065178471678e-07,4.22498032474231e-05
"Bra017676",-2.29872298574605,2.74481493297019,28.0003047385395,1.21296347843563e-07,4.22498032474231e-05
"Bra011560",-1.26731765446713,4.94281528734848,27.8944060815291,1.28119634196695e-07,4.3988961261191e-05
"Bra022680",1.74519193782589,3.42475921731469,27.619916298428,1.47650632155427e-07,4.99807787777964e-05
"Bra017219",2.56808960062089,7.61148569107979,27.5890885698111,1.50022686952615e-07,5.00784063641548e-05
"Bra029670",1.1423591056746,4.45882226081412,27.4760095168491,1.59055317193026e-07,5.2366239635852e-05
"Bra024328",2.62995868011693,1.40984237911226,27.2243461288513,1.811629860359e-07,5.88388000863084e-05
"Bra005104",2.65270925716887,2.71685498522749,27.0137689790236,2.02011335638362e-07,6.4735205876432e-05
"Bra007718",2.94352373430264,1.49558633494802,26.9227824049327,2.11748096683688e-07,6.69625494170493e-05
"Bra036158",2.86807162838668,3.7112145929664,26.8701572806695,2.17592966642919e-07,6.79172644194274e-05
"Bra030726",2.12168173848629,2.19457231274358,26.6322916460726,2.4609602675575e-07,7.5269914832433e-05
"Bra017975",2.02945821164597,3.63160304098088,26.6219800211853,2.4741296795216e-07,7.5269914832433e-05
"Bra007694",1.42187686089143,2.63164120708568,26.5738829894155,2.53649573327465e-07,7.62026730669036e-05
"Bra016724",1.64616384483386,2.00808858371054,26.5231757710242,2.60395354830557e-07,7.72634809629333e-05
"Bra032084",0.891310714087883,4.88699260964433,26.4156733003554,2.75297548684078e-07,8.06890400618674e-05
"Bra016747",2.81299936793514,1.5183811878023,26.3898078716322,2.79008850207055e-07,8.07409936864266e-05
"Bra020656",-1.48607490179895,5.13455270128323,26.3678849398683,2.82193703489217e-07,8.07409936864266e-05
"Bra017187",3.46088605894155,1.91074255754338,26.224377669194,3.03961092194805e-07,8.59458928212935e-05
"Bra007335",1.32373724071052,4.91179470181924,26.1193509272657,3.20951290125962e-07,8.96946896149695e-05
"Bra034852",3.3609423014095,7.71653526674524,25.9915304936144,3.42918453888246e-07,9.4732208284484e-05
"Bra032693",1.53702700356508,2.42242747295458,25.8983589890681,3.59874949637193e-07,9.82867561315942e-05
"Bra026737",0.951371439491505,5.74564065630969,25.8556153054029,3.67932772867592e-07,9.83628622025004e-05
"Bra040549",1.78611031255339,2.83858215971143,25.8534857649753,3.68338919789675e-07,9.83628622025004e-05
"Bra001341",4.05103393190292,2.26799522124794,25.7647584582552,3.85666568099512e-07,0.000101858354919821
"Bra032520",-1.46506037513034,5.17875663342185,25.6235306650672,4.14948398211379e-07,0.000107789313850293
"Bra009869",2.4786806430404,1.8037578523429,25.6135845429637,4.1709270983096e-07,0.000107789313850293
"Bra021063",1.53285370653804,3.42201917727078,25.5255824409445,4.36555930761489e-07,0.00011029037624747
"Bra014461",1.54996042593869,4.28702151904923,25.5090465448093,4.40313501969892e-07,0.00011029037624747
"Bra012711",-1.64215585659686,3.47525472389665,25.501498094032,4.42039553177854e-07,0.00011029037624747
"Bra034778",-1.94548843079505,3.51191372263358,25.4699868372146,4.49318580528426e-07,0.00011029037624747
