"","logFC","logCPM","LR","PValue","FDR"
"Bra000119",-2.00410242328426,1.92238771636809,23.7890188914477,1.07493975345259e-06,0.000219337209265106
"Bra001697",-1.70467769244325,4.28321055793824,23.7855436089498,1.07688236220698e-06,0.000219337209265106
"Bra006304",1.63883524285492,2.92565915910518,23.6478114258587,1.15677393946698e-06,0.0002336294526147
"Bra006415",0.997160008368506,3.88706454704096,23.6310970403819,1.16686509430685e-06,0.000233703630638091
"Bra020975",-1.3136804558004,7.04240597138812,23.5866701369286,1.19411871358782e-06,0.000237185530267517
"Bra029887",1.32283775724413,3.01638782673213,23.4283556245194,1.29653276069083e-06,0.000255129312472221
"Bra013859",-1.04340644711066,5.40769881847384,23.4148193212442,1.30568800175099e-06,0.000255129312472221
"Bra019406",1.15743463926623,7.08595936147933,23.2180415409199,1.44634058156962e-06,0.000280333464011648
"Bra022432",1.59897762806119,5.38016636838192,23.1624441940003,1.48876632849188e-06,0.000286227283687099
"Bra006297",-1.27002885849168,5.3173579806009,23.1472616348487,1.50056743549033e-06,0.000286227283687099
"Bra040857",1.75181134052301,7.44562596328584,23.1013254324263,1.53684722873185e-06,0.000290839262168041
"Bra001948",-1.15032741686871,5.19427103149149,23.0552232072505,1.57414279416773e-06,0.000295569905586149
"Bra004385",2.93237455900478,2.14901848752382,23.0202469576425,1.60304219578996e-06,0.000298662915764464
"Bra040958",1.96093327624919,2.45959387398229,22.9188905644906,1.6898296790303e-06,0.000312410511583187
"Bra101355",1.76988244829143,2.13889658240369,22.714693910379,1.87925330417115e-06,0.000343483938244697
"Bra039236",0.930556971901298,4.63798724438107,22.702095055968,1.89161515461806e-06,0.000343483938244697
"Bra013723",-1.40862234599782,3.16618953969896,22.6928069726967,1.9007807184216e-06,0.000343483938244697
"Bra031784",-1.54355488271221,5.26672999404365,22.6522117943008,1.94136613641953e-06,0.000348199953154531
"Bra006498",-2.03830033386567,4.48730905686857,22.5785006283403,2.01729489921802e-06,0.000359138263761525
"Bra008873",1.745119335463,1.98853287987521,22.5455424370827,2.05220162250422e-06,0.00036266627790637
"Bra001090",1.71347275931731,10.1789212643207,22.4854437982275,2.11742069957904e-06,0.00037146050433345
"Bra102159",-1.73755620705842,2.23442427981705,22.3850374233552,2.23105392458975e-06,0.000386764075470089
"Bra040309",-1.55592350695132,3.13012455569719,22.38006327443,2.23683974745537e-06,0.000386764075470089
"Bra008857",1.02656286911226,4.48173120951314,22.3082233473226,2.32210078257162e-06,0.000398638358630902
"Bra039976",-1.37034585500042,7.38604837596011,22.2267250763468,2.42277895457298e-06,0.00041297212336317
"Bra003375",-0.908679511044356,3.9966623554109,22.2108609836391,2.44287991078161e-06,0.000413294958838632
"Bra010788",1.79485483191651,4.39011525784652,22.1961607152554,2.46165553805556e-06,0.000413294958838632
"Bra014302",-1.1474606083198,6.14227612238423,22.1848024740461,2.47626171560136e-06,0.000413294958838632
"Bra002220",-1.42939348053568,5.8364326175585,22.1419790955818,2.53211681477286e-06,0.00041806264513078
"Bra102732",-1.07531305975785,3.45680103492984,22.1363013728215,2.53961663431363e-06,0.00041806264513078
"Bra020340",-0.982690160548675,5.44151384940721,22.0952786114264,2.5944707601139e-06,0.000422016731696888
"Bra018347",-1.93501656524272,5.57054094215692,22.0921114008498,2.59875494262875e-06,0.000422016731696888
"Bra021681",1.14540833384028,4.10799231850338,22.039858911218,2.67046847987658e-06,0.000430751942586267
"Bra022717",0.973546237383582,5.25924745037672,22.0048487068166,2.71962550113384e-06,0.000435641512961358
"Bra003418",2.05793162410587,1.81850086626155,21.9926024072185,2.73703372127674e-06,0.000435641512961358
"Bra012833",1.31011586039582,3.81669530647299,21.9788589124386,2.7567033870499e-06,0.000435885586870772
"Bra101799",-1.51080056228077,2.26478455308424,21.8512294962545,2.94627755661747e-06,0.000461039585162767
"Bra001728",1.8367977406399,1.24359140962802,21.8461077717809,2.9541522890516e-06,0.000461039585162767
"Bra020993",-1.5523371268837,3.70515857550483,21.7632748762829,3.08448200792865e-06,0.00047827381018424
"Bra038949",1.25320089267091,4.8950337277896,21.6263579224544,3.31268058991404e-06,0.000510365162166628
"Bra008038",1.36491274308025,3.93011161383867,21.6011580247196,3.35649116446202e-06,0.000512818011351021
"Bra010153",1.29125171793336,2.56753285049211,21.5869708357595,3.38141120310024e-06,0.000512818011351021
"Bra003953",1.22396051587629,2.76271688513509,21.5806276328067,3.39261312327587e-06,0.000512818011351021
"Bra012805",-1.08340597915612,3.98949635061007,21.5560180572412,3.43642654939185e-06,0.000516194223050524
"Bra001484",0.852989568075808,5.3176192431031,21.4582693310768,3.61613165414298e-06,0.00053981433649486
"Bra029740",2.0450807909787,2.50222839753128,21.2980620614239,3.93128730421027e-06,0.000581586975889747
"Bra003450",0.85097412837015,4.90836932125116,21.2862177901369,3.9556530672195e-06,0.000581586975889747
"Bra019246",3.37636695621067,3.26458396348856,21.2799754692643,3.96855554821996e-06,0.000581586975889747
"Bra024318",1.04754275219063,3.40722964196071,21.264757366411,4.00018765771211e-06,0.000582669758578502
"Bra039735",1.10592279027948,4.80833985102395,21.2511923545629,4.02859689837286e-06,0.000583272878647551
"Bra000937",1.19809572382044,3.65406233714473,21.2155414971781,4.10422964947239e-06,0.000590665002367781
"Bra019320",1.74103605253324,3.32213805618111,21.2020229144725,4.13328029132878e-06,0.000591305110248785
"Bra029869",1.56496015227843,2.08204285453117,21.1901157839137,4.15903889064338e-06,0.00059146947158416
"Bra019193",-0.840088941477653,5.30307677000432,21.1605124983988,4.22377973692867e-06,0.000597143071749081
"Bra008357",1.10848952807006,3.99787417254584,21.1443207712498,4.25961706653175e-06,0.000598687933198971
"Bra025668",1.13165061831936,6.45655608266765,21.1123671775552,4.33123809159939e-06,0.000601107196207113
"Bra009285",-2.35134528503783,2.86988245498648,21.1045505600674,4.34894151934649e-06,0.000601107196207113
"Bra019121",0.912981290378064,4.66957512019338,21.0994589452865,4.36051227612704e-06,0.000601107196207113
"Bra023414",-1.03987028011478,4.23955009454816,21.0888988668795,4.38460876147934e-06,0.000601107196207113
"Bra000777",-3.16136814400865,1.31808769834332,21.0813641688944,4.40188343731596e-06,0.000601107196207113
"Bra036160",0.790129242475244,5.53446218154379,21.0574440958438,4.45717849513778e-06,0.000605219366961251
"Bra036192",1.86762510388295,1.76976722729245,21.0099286757145,4.56909425059999e-06,0.000616930400106293
"Bra038611",1.39560598681904,5.02961785564738,20.9683980891647,4.66922103008398e-06,0.000626322183508272
"Bra011033",0.972621576262667,6.0911027219665,20.9595764859559,4.6907711172293e-06,0.000626322183508272
"Bra000111",-1.42885992271242,7.34173506687521,20.8979193235547,4.84420492787715e-06,0.000643235476445301
"Bra040573",1.03999157974083,8.05777980789068,20.8569297234313,4.94898496163091e-06,0.0006532149162696
"Bra036869_Bra036870",1.14801130286736,3.50953356518912,20.8473814663697,4.97371763657055e-06,0.0006532149162696
"Bra038480",-1.6998280179395,3.83065679855953,20.7970118578273,5.10625718088918e-06,0.000666977092855927
"Bra018084",-1.3603608747763,3.4891198441702,20.7361450561552,5.271157444008e-06,0.000679666625149902
"Bra026860",1.84615518663944,3.14732692769416,20.7346316045798,5.27532508359328e-06,0.000679666625149902
"Bra011425",2.3269682221558,1.99907968799666,20.7299477576218,5.28824410847265e-06,0.000679666625149902
"Bra024717",2.16225147658589,2.77238083604081,20.6767416631622,5.43724578033218e-06,0.000695099814279274
"Bra007240",0.837221462245103,6.04670374499039,20.6480257289478,5.51940708201403e-06,0.00070186999899008
"Bra024216",1.08720596270757,4.58509267728482,20.6174366827331,5.60829887367004e-06,0.000709420290156767
"Bra032824",1.98640820892104,1.98683467288156,20.6023510351537,5.65266542737303e-06,0.000711288800426614
"Bra010857",-1.80454900083413,1.45083654650416,20.5854769300773,5.70270933207204e-06,0.00071384852128656
"Bra003560",0.810453664230017,5.5349459756625,20.5473569286215,5.81740584746632e-06,0.000724432809005211
"Bra006337",-0.986872881534166,4.29984984026694,20.4978140895251,5.969939041347e-06,0.000739595437730587
"Bra011965",1.32772618522704,4.96275818114097,20.3704234110303,6.38084115751848e-06,0.000786446853229739
"Bra037992",0.831443703031831,6.26071031130095,20.2587114215441,6.76447438925802e-06,0.000829476415670547
"Bra015274",-1.87988529484095,6.06214771099499,20.2216235875348,6.89689172278283e-06,0.000841420790179506
"Bra024920",0.723175597983201,5.5927518994844,20.1440823195489,7.18221089072251e-06,0.000871804325998105
"Bra038486",1.48372545980234,3.76273488192852,20.1083850663793,7.31751589916835e-06,0.000881095056397562
"Bra005221",1.59498757354424,7.61539857047559,20.1045843822677,7.33207170173556e-06,0.000881095056397562
"Bra024118",1.63660437973712,2.73377489831364,20.0894526764025,7.39031167429974e-06,0.000883675377015522
"Bra001891",1.45311743451869,7.83131417171836,20.0586032741259,7.510489552972e-06,0.000893599534238262
"Bra008540",0.974135576800908,6.72148936729272,20.0073593153831,7.7144690346865e-06,0.000913347530934262
"Bra000222",-1.84883101714447,1.72984851814158,19.9432065723551,7.97769084426535e-06,0.000937058209304861
"Bra000301",-0.923795830439072,4.47729613591911,19.9375907812054,8.00115752675603e-06,0.000937058209304861
"Bra010895",2.54132948088701,1.36530695240835,19.9233587392602,8.06093972343034e-06,0.000937058209304861
"Bra000261",1.4777313962181,2.89272216145406,19.9191327995307,8.07877712757576e-06,0.000937058209304861
"Bra014247",1.8121891387502,2.64684524767277,19.9118330113515,8.10968243053221e-06,0.000937058209304861
"Bra039968",-1.29138629311344,3.29135891167475,19.8655404482174,8.30845457966311e-06,0.000955026834152989
"Bra017035",1.4276516519282,4.32704389843894,19.8572275785621,8.34466319264907e-06,0.000955026834152989
"Bra023710",-1.61057537303226,2.0854803288609,19.7895688099603,8.64532054932212e-06,0.000984204439855201
"Bra020157",1.012228403196,3.49103982663293,19.7725186056815,8.72278767549603e-06,0.000984204439855201
"Bra012198",2.88967095040235,6.8731221018169,19.7653760455094,8.75544646541396e-06,0.000984204439855201
"Bra034157",0.843281834695735,4.49392038842257,19.7636388724354,8.76340809390917e-06,0.000984204439855201
"Bra101750",1.2817606745896,2.896220725238,19.73058970365,8.9162677514664e-06,0.000996714321575551
"Bra013667",1.60489720670427,2.09613681034457,19.713605366949,8.99586251325278e-06,0.000998613020039706
"Bra021114",2.84322898621204,1.81566663732544,19.7092574443831,9.01635288959874e-06,0.000998613020039706
"Bra035230",0.739297114171819,5.95139876718137,19.6207065379263,9.44401332437243e-06,0.00104118080843104
"Bra004991",1.45848126122071,4.37443177454055,19.5657894483882,9.7194106766777e-06,0.00106664984567704
"Bra002423",1.16308761437168,5.68999239311719,19.4285867716576,1.04432140769989e-05,0.0011373908145736
"Bra008951",1.50841952507636,2.6375478533703,19.4257645519656,1.04586573196624e-05,0.0011373908145736
"Bra013120",1.38160409410075,7.11647257023131,19.4069727921327,1.05620725259685e-05,0.00114346329319427
"Bra010890",1.11667095414006,4.18195048817323,19.3901609124741,1.06554619432949e-05,0.00114840077284821
"Bra030430",1.86115420858109,1.49422235642542,19.3778847747834,1.0724178840077e-05,0.00115064693858219
"Bra015641",1.30139556972199,4.05615229664068,19.3674513826526,1.07829304810712e-05,0.00115180867192029
"Bra003007",2.8510321244113,8.4459467450624,19.3371893710299,1.09551740300995e-05,0.00116502943645758
"Bra015436",1.13143158258749,6.6386914977725,19.3164512670272,1.10748027246058e-05,0.00117092406364503
"Bra020854",0.879493880383731,3.5477260269056,19.3107289963666,1.11080422114949e-05,0.00117092406364503
"Bra011994",1.12668875821954,3.21834242301131,19.2719920099956,1.13357072313637e-05,0.00118970474933884
"Bra003320",-3.24813553858725,1.82569323293783,19.2323093215736,1.15737900464996e-05,0.00120901258307625
"Bra024901",1.2336839188181,3.3735560214889,19.2246556302808,1.1620284043048e-05,0.00120901258307625
"Bra012948",1.8712832418127,1.97095548212033,19.1681464348719,1.19694161833033e-05,0.00123650022550378
"Bra004712",-1.91280412004256,3.45824214731417,19.1652847451239,1.19873742424224e-05,0.00123650022550378
"Bra024559",-0.892427732636597,5.01805115911436,19.1500897469856,1.20831821622966e-05,0.00124105641063519
"Bra034739",-1.93357568483549,6.37754178065671,19.0986566911618,1.24132226545237e-05,0.00126765233907183
"Bra011096",-1.11787739086483,4.67979701680155,19.0933764207984,1.2447613881208e-05,0.00126765233907183
"Bra027521",-2.06817241800322,4.48294087159696,19.0352869177914,1.2832335777161e-05,0.00130131796653286
"Bra006985",1.57564080753237,7.12945338299156,18.9950973360606,1.31054754738954e-05,0.00132343276277143
"Bra033532",-2.15420660007686,1.90805292002024,18.9799328545664,1.32100481466665e-05,0.00132841128517566
"Bra018555",-1.61255239306226,1.56127429126183,18.9407704688277,1.34840009127241e-05,0.00134567677255033
"Bra039217",0.947074673531009,5.97283234510935,18.9335505238745,1.35351260670203e-05,0.00134567677255033
"Bra023711",-1.60091676921472,5.22966477960982,18.9314957006737,1.35497120311717e-05,0.00134567677255033
"Bra025497",1.04934443647259,3.92275664533913,18.9145155578302,1.36708497346711e-05,0.00135212017499212
"Bra013647",1.31022582685798,3.57874144513472,18.8760289718051,1.39494580693124e-05,0.00136256113963552
"Bra038899",1.62181321981461,3.75620260108337,18.8741535326272,1.39631793468757e-05,0.00136256113963552
"Bra004491",2.83255182143325,2.25138321641051,18.8729336479217,1.39721116657345e-05,0.00136256113963552
"Bra015499",0.996435069224534,5.44616410415467,18.863735895564,1.40396450604576e-05,0.00136256113963552
"Bra004982",1.5748123722612,4.03590476961645,18.8609885976321,1.40598802791715e-05,0.00136256113963552
"Bra012910",1.22465340210775,4.14338673940404,18.8379426419341,1.4230782809362e-05,0.00136977708531463
"Bra029650",-0.941743832664061,5.31063001409663,18.8355926943281,1.42483261766106e-05,0.00136977708531463
"Bra023506",-0.798398009461734,6.08690347334335,18.8252310040887,1.43259400439172e-05,0.00137175156579883
"Bra017117",2.44551328546313,3.08814972219098,18.7841015346461,1.46382296228659e-05,0.00139609210617444
"Bra007096",-2.09276017026322,1.54524858819619,18.7714418494273,1.47357219506621e-05,0.00139983534135262
"Bra009840",-1.78919129803783,4.37176766502911,18.7563294325939,1.48529570772259e-05,0.00140541720627578
"Bra019741",-2.28939686559593,7.82597164412061,18.6720543212998,1.55241147621449e-05,0.00146316303605251
"Bra002753",1.11775976731543,3.06555981789329,18.6468627306923,1.57305906793857e-05,0.00147683209526701
"Bra003999",1.32914910202368,4.59186870909479,18.6241535017759,1.59190836969189e-05,0.00148871306448152
"Bra011671",2.77386937469504,8.52742073820382,18.5953428738754,1.6161488520911e-05,0.00150552408957975
"Bra027319",1.79096848940588,4.01654332127378,18.5515191693251,1.65373375928051e-05,0.00153458830774316
"Bra036198",-0.894076370967815,5.53505537469794,18.5379983284072,1.66550604792226e-05,0.00153956816752937
"Bra012524",1.48799151359593,3.44350688537798,18.5287587401983,1.67359912731407e-05,0.00154112189371136
"Bra000875",2.3466913425288,4.55195877340929,18.4976987018872,1.70109574692661e-05,0.0015571545267609
"Bra024807",-1.06661339009109,7.09361719618245,18.4944834890254,1.7039678810773e-05,0.0015571545267609
"Bra014550",2.8654558430975,5.6774180568191,18.4515122693094,1.74282475573728e-05,0.00158663068861325
"Bra003592",0.79849998683043,4.97880897695881,18.4277845680899,1.76466077557537e-05,0.00160044743698787
"Bra003978",1.83187893473214,1.9107124389825,18.3659752120537,1.82284159090692e-05,0.00164699905247583
"Bra021430",-1.15283745702939,5.25722418576792,18.3510554961517,1.83717178290999e-05,0.00165372983634676
"Bra008885",-1.76230268083773,1.4003934922412,18.3236855225408,1.86375516850604e-05,0.00167002221479551
